asin,price,title,rating,number_of_reviews,bullet_points,seller_rank
B0953KDH23,11,        Goliath NEXcube 3x3 + 2x2 Classic - Stickerless Speed Cube - Super Smooth Technology Unlocks Super Speed to Break Records! - Multicolor       ,4.5 out of 5 stars,367 ratings, ,"#154,057 in Toys & Games ("
B08CRLTF8V,       ,        RainbowBox Gear Cube 3×3 Gear Magic Cube Stickerless 3D Puzzle Gear Cube Twisty 3D Puzzle Brain Teasers Puzzles Toys       ,4.4 out of 5 stars,95 ratings, ,"#80,198 in Toys & Games ("
B008RQDTH0,    Currently unavailable.   ,"        Disney ""Mickey Mouse"" Puzzle Cube, Party Favor       ",2.9 out of 5 stars,64 ratings, ,"#303,541 in Toys & Games ("
B091KB5X3W,    Temporarily out of stock.   ,        Goliath NexCube 3x3 Classic - Stickerless Speed Cube - Super Smooth Technology Unlocks Super Speed to Break Records! - Multicolor       ,4.6 out of 5 stars,943 ratings, ,"#195,812 in Toys & Games ("
B08B84KLG6,14,"        Nightmare Before Christmas Rubik's Cube | Collectible Puzzle Cube Featuring Characters - Jack, Sally, Oogie Boogie, Zero, as Well as Lock, Shock, and Barrel | Officially Licensed 3x3x3 Rubiks Cube       ",4.7 out of 5 stars,507 ratings, ,"#180,670 in Toys & Games ("
B01N1G786D,       ,        Cuberspeed 2x2 Mirror Black Body with Silver Magic Cube Mirror Silver Blocks 2x2x2 Speed Cube       ,4.5 out of 5 stars,153 ratings, ,"#167,493 in Toys & Games ("
B07HHGLPGX,20,"        Paul Lamond 7239 Rubik's Cube, Red       ",5.0 out of 5 stars,1 rating, ,"#499,343 in Toys & Games ("
B076YNPK4Q,12,        TANCH QIYI Pyramid Speed Cube 3X3 Triangle Magic Cube Puzzle Toy (Black)       ,4.7 out of 5 stars,816 ratings, ,"#126,633 in Toys & Games ("
B07MMP1XCZ,       ,        Hasbro Gaming Rubik's Cube Neon Pop 3 X 3 Puzzle for Kids Ages 8 & Up       ,4.7 out of 5 stars,543 ratings, ,"#253,083 in Toys & Games ("
B09FFCGLG9,8,        Goliath NEXcube 2x2 Classic - Stickerless Speed Cube - Super Smooth Technology Unlocks Super Speed to Break Records! - Multicolor       ,4.5 out of 5 stars,149 ratings, ,"#69,152 in Toys & Games ("
B01EV3W3LA,       ,"        Duncan Toys Quick Cube 3 X 3, Brain Game Toy       ",4.5 out of 5 stars,431 ratings, ,"#62,469 in Toys & Games ("
B01L7JUW5K,       ,        Cuberspeed Pyramorphix Stickerless Magic Cube Mastermorphix 2x2 Stickerless Speed Cube Puzzle       ,4.5 out of 5 stars,72 ratings, ,"#297,242 in Toys & Games ("
B084Z7JZF1,    Currently unavailable.   ,"        Super Impulse Rubik's Revolution, Multi, Model:352       ",4.8 out of 5 stars,144 ratings, ,"#114,215 in Toys & Games ("
B08B873PK7,144,"        USAOPOLY Disney Kingdom Hearts Rubik's Cube | Collectible Puzzle Cube Featuring Characters - Mickey Mouse, Donald Duck, Goofy, Riku, Sora, Kairi | Officially Licensed 3x3x3 Rubiks Cube       ",4.7 out of 5 stars,217 ratings, ,"#116,223 in Toys & Games ("
B01IGIM51Y,    Currently unavailable.   ,"        Roxenda Speed Cube Set, Speed Cube Bundle of 2x2 3x3 Megaminx Pyramid Cube and Magic Rainbow Ball Smoothly Magic Cubes Collection for Kids & Adults [5 Pack]       ",4.7 out of 5 stars,277 ratings, ,"#193,051 in Toys & Games ("
B001PGWDSU,54,        V-Cube 7 Pillowed       ,3.8 out of 5 stars,476 ratings, ,"#341,763 in Toys & Games ("
B006T0HQ8O,       ,        V-Cube 3 Pillowed       ,4.4 out of 5 stars,278 ratings, ,"#116,097 in Toys & Games ("
B08CY54GJC,       ,        cuberspeed YJ Yeet Ball stickerless Cube Weird Twist Puzzle Ball Ivy Ball Cube Unique Cubes       ,4.6 out of 5 stars,260 ratings, ,"#102,666 in Toys & Games ("
B0918KZC9N,       ,        Cuberspeed QY Toys Super Ivy Cube stickereless Skewb Cube Puzzles Eitan Ivy Leaf Cube       ,4.3 out of 5 stars,17 ratings, ,"#263,680 in Toys & Games ("
B0971XRB81,15,"        Iron Maiden Rubik's Cube | Collectible Puzzle Cube Featuring Eddie on Album Cover Art - Number O The Beast, Powerslave, Somewhere in Time | Officially Licensed 3x3x3 Rubiks Cube       ",4.7 out of 5 stars,207 ratings, ,"#84,597 in Toys & Games ("
B08467DT31,       ,"        Project Genius Hollow Cube, Multi       ",,, ,"#165,278 in Toys & Games ("
B07W7TGWDR,       ,        GoCube The Connected Electronic Bluetooth Cube: Award-Winning app Enabled STEM Puzzle for All Ages Free app       ,4.5 out of 5 stars,"3,694 ratings", ,"#7,598 in Toys & Games ("
B07NFRB7PL,    Currently unavailable.   ,"        Perplexus, Revolution Runner Motorized Motion 3D Gravity Maze Game Brain Teaser Fidget Toy Puzzle Ball, for Kids Ages 9 and up       ",4.6 out of 5 stars,"6,770 ratings", ,"#1,206 in Toys & Games ("
B0971ZBCMH,11,"        Disney Hocus Pocus Rubik's Cube | Collectible Puzzle Cube Featuring Characters - Winifred, Sarah, Mary, Binx, Billy Butcherson, and Black Flame Candle | Officially Licensed 3x3x3 Rubiks Cube       ",4.6 out of 5 stars,11 ratings, ,"#154,432 in Toys & Games ("
B09NGQ8PT8,    Currently unavailable.   ,"        Skywin Puzzle STEM Cube Game - Entertaining, Fun & Unique Flashing Cube Electronic Memory & Speed Game Development for Kids & Adults Brain - Hands and Eyes Coordination Cube Light       ",3.7 out of 5 stars,19 ratings, ,"#83,126 in Toys & Games ("
B08DFBKMXG,    Currently unavailable.   ,"        GAN 356 RS, 3x3 Speed Magic Cube Stickerless Bundle with GAN 249 V2, 2x2 Speed Mini Magic Cube 49mm Stickerless       ",4.7 out of 5 stars,121 ratings, ,"#74,090 in Toys & Games ("
B07W5QM4DP,    Currently unavailable.   ,"        SHASHIBO Shape Shifting Box - Award-Winning, Patented Sensory Cube w/ 36 Rare Earth Magnets - Extraordinary 3D Magic Cube – Shashibo Cube Magnet Sensory Toy Transforms Into Over 70 Shapes (Spaced Out)       ",4.6 out of 5 stars,"37,688 ratings", ,#4 in Toys & Games (
B072PTC2RN,       ,        Boston America - Rubik's Cube Candy Tin with Candy       ,2.3 out of 5 stars,12 ratings, This tin is filled with colorful fruity sours in all six panel colors.  ,
B079VRX4YN,4,        Disney Theme Parks Edition Rubiks Rubix Cube       ,4.3 out of 5 stars,51 ratings, ,"#270,923 in Toys & Games ("
B07JVDHYPB,       ,"        TOYZON KIDS Rubik's Magic Star, Star transforms into Cube Shape       ",3.5 out of 5 stars,22 ratings, ,"#162,861 in Toys & Games ("
B00TVM6CMS,11,        Rubik's Cube Miniature Edition- Pocket Sized 3D Puzzle       ,4.5 out of 5 stars,493 ratings, ,"#36,198 in Toys & Games ("
B085CF43X2,       ,"        Bandai America - Rubik's Charaction Cube Puzzle MS Gundam, RX-78-2 Gundam       ",4.2 out of 5 stars,352 ratings, ,"#81,613 in Toys & Games ("
B095XKBV58,    Currently unavailable.   ,"        Disney Princess Rubik's Cube | Collectible Puzzle Cube Featuring Characters - Ariel, Belle, Cinderella, Jasmine, Pocahontas, and Tiana | Officially Licensed 3x3x3 Rubiks Cube       ",4.8 out of 5 stars,15 ratings, ,"#201,062 in Toys & Games ("
B01EXJW7W2,       ,"        Project Genius Ghost Cube, Multicolor       ",4.4 out of 5 stars,363 ratings, ,"#24,741 in Toys & Games ("
B009UFG67W,12,"        Shengshou 7x7x7 Cube Puzzle, black       ",4.4 out of 5 stars,190 ratings, ,"#182,506 in Toys & Games ("
B092W5LRDJ,18,"        Rubik’s Cube, 3x3 Magnetic Speed Cube, Super Fast Problem-Solving Challenging Retro Fidget Toy Travel Brain Teaser, for Adults & Kids Ages 8 and up       ",4.5 out of 5 stars,892 ratings, ,"#14,191 in Toys & Games ("
